content_id,client_id,risk_probability,action_label,reason_code,impressions_90d,content_age_days,word_count
content_ea733ea77a8f,client_3fdba35f04,0.8159370652702287,MONITOR,LOW_PRIORITY,397,96,1416.0
content_d9e4b523c0ce,client_3fdba35f04,0.8156558835662415,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,580,104,1294.0
content_9d94766abf35,client_9400f1b21c,0.8155799178831991,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,2229,557,
content_cca1e559cffd,client_3fdba35f04,0.8141888222555427,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,1339,104,1270.0
content_f552433bab3c,client_3fdba35f04,0.8141681919707675,MONITOR,LOW_PRIORITY,337,124,1382.0
content_a0c3be8b0794,client_9400f1b21c,0.813520457210739,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,871,557,
content_ffeed86ef360,client_3fdba35f04,0.8131288311750787,MONITOR,LOW_PRIORITY,383,144,1458.0
content_3302e42b9b95,client_3fdba35f04,0.8130333390795249,MONITOR,LOW_PRIORITY,140,144,1306.0
content_ee6c6b09c17d,client_3fdba35f04,0.8124129139707625,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,916,104,1481.0
content_b5252147f2d0,client_9400f1b21c,0.8123283900882464,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,628,557,
content_9b6df29f7889,client_3fdba35f04,0.812327932855135,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,1622,139,1415.0
content_77ac7bbc1b00,client_9400f1b21c,0.812056872541572,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,1571,557,
content_0e9a3474ec41,client_3fdba35f04,0.811952968999294,MONITOR,LOW_PRIORITY,160,95,1700.0
content_7eaccc7863a0,client_3fdba35f04,0.8117812954007368,MONITOR,LOW_PRIORITY,361,95,1541.0
content_48914a9c6eb2,client_9400f1b21c,0.8117094552896147,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,1559,557,
content_6dd02d2e1d19,client_3fdba35f04,0.811498301571576,MONITOR,LOW_PRIORITY,278,165,1521.0
content_6a77fd637725,client_3fdba35f04,0.8113057865817217,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,502,96,1526.0
content_411483e0ca42,client_3fdba35f04,0.8112160742417768,MONITOR,LOW_PRIORITY,333,95,1417.0
content_96244e722aa7,client_3fdba35f04,0.8111455137542154,MONITOR,LOW_PRIORITY,252,96,1459.0
content_6a2b337eb3be,client_3fdba35f04,0.8104227475319916,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,690,95,1427.0
content_f9afecd7aff0,client_3fdba35f04,0.810234722342783,MONITOR,LOW_PRIORITY,280,95,1481.0
content_70fac6f6ee1f,client_3fdba35f04,0.8100119956963377,MONITOR,LOW_PRIORITY,187,95,1438.0
content_b5286cb71075,client_3fdba35f04,0.8099220806463807,MONITOR,LOW_PRIORITY,198,165,1440.0
content_f5973cb1313b,client_3fdba35f04,0.8095992606196257,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,916,96,1519.0
content_9b8dd54adbfe,client_9400f1b21c,0.8095400011803576,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,678,557,
content_66ad6ed109ff,client_3fdba35f04,0.8094933100840578,MONITOR,LOW_PRIORITY,351,165,1457.0
content_8e32f425a490,client_9400f1b21c,0.8094753311862849,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,1767,557,
content_ee54a0253599,client_3fdba35f04,0.8094561897979131,MONITOR,LOW_PRIORITY,245,155,1496.0
content_4d76cdb3387b,client_3fdba35f04,0.8093589101446109,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,1597,131,1554.0
content_b005f46f2e4c,client_3fdba35f04,0.8092596276613253,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,673,165,1392.0
content_a128777972dd,client_9400f1b21c,0.8092576393002033,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,1666,557,
content_47bf0982b85d,client_3fdba35f04,0.8092348628920202,MONITOR,LOW_PRIORITY,258,95,1490.0
content_c4e9a1686a5d,client_3fdba35f04,0.8091343015183088,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,501,165,1435.0
content_10537c63f996,client_3fdba35f04,0.8090774038203692,MONITOR,LOW_PRIORITY,370,104,1387.0
content_cae546aab87e,client_3fdba35f04,0.8087880745910789,MONITOR,LOW_PRIORITY,256,155,1335.0
content_a0daee2036e8,client_3fdba35f04,0.8087779441580525,MONITOR,LOW_PRIORITY,184,165,1423.0
content_832f74747f97,client_9400f1b21c,0.8086996709874129,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,554,557,
content_aa84b6db12ae,client_9400f1b21c,0.8086372765740067,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,532,557,
content_4f1aef683b3f,client_3fdba35f04,0.8086182177944398,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,1048,165,1434.0
content_7dcd5d29a6f2,client_3fdba35f04,0.8086094038750644,MONITOR,LOW_PRIORITY,187,165,1306.0
content_eedda1271288,client_3fdba35f04,0.8084457382422999,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,955,96,1360.0
content_f92cc1c6fb29,client_3fdba35f04,0.8084386933414094,MONITOR,LOW_PRIORITY,174,165,1352.0
content_d5b833d82e72,client_9400f1b21c,0.8083675652790681,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,1220,557,
content_afd114d30be4,client_3fdba35f04,0.8082083721900217,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,1250,95,1530.0
content_21c32d354846,client_3fdba35f04,0.8081382551929418,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,1244,155,1331.0
content_04d7435934f0,client_3fdba35f04,0.8081341560828385,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,515,165,1392.0
content_f8f53b831229,client_3fdba35f04,0.8079581549966514,MONITOR,LOW_PRIORITY,480,165,1420.0
content_78d9e6444e78,client_9400f1b21c,0.8079579538222794,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,3499,557,
content_23633ac0f5ae,client_3fdba35f04,0.807940869296624,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,544,165,1495.0
content_6ee1588e8bcb,client_3fdba35f04,0.8079331269878135,REFRESH_CONTENT,STALE_HIGH_IMPRESSIONS,989,155,1301.0
